trial_number,params,value
108,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9745074417412436, 'tfidf_min_df': 3, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0608549854805633, 'solver': 'saga', 'tol': 0.08563844576753836}",0.917112494980489
109,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9811776475270778, 'tfidf_min_df': 40, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0834694578317223, 'solver': 'saga', 'tol': 0.08567658013846764}",0.9054376840384251
110,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9705250686982594, 'tfidf_min_df': 70, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7062274840772098, 'solver': 'saga', 'tol': 0.0929301443623359}",0.896783923106289
111,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9538022694889912, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6278984796794453, 'solver': 'saga', 'tol': 0.08072329194841625}",0.9133362431230841
112,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9385898157392616, 'tfidf_min_df': 20, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.22551877446854052, 'solver': 'sag', 'tol': 0.010940679061787181}",0.8936685434232892
113,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9733341263330446, 'tfidf_min_df': 35, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6473879076893265, 'solver': 'saga', 'tol': 0.08025387066053408}",0.9085530488671377
114,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9919735854095372, 'tfidf_min_df': 606, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6388094324693602, 'solver': 'sparse_cg', 'tol': 0.03416077874114709}",0.8665743439727989
115,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9615655326518229, 'tfidf_min_df': 54, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0616881904912252, 'solver': 'saga', 'tol': 0.09636894181658498}",0.9017243697945009
116,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9549548655373213, 'tfidf_min_df': 135, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.4732027565152566, 'solver': 'saga', 'tol': 0.08665787302974656}",0.8958713697979668
117,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9460684771587333, 'tfidf_min_df': 105, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5055601249411497, 'solver': 'saga', 'tol': 0.08121338886442353}",0.8875321880017963
118,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9511177063017597, 'tfidf_min_df': 7, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.8531194275961425, 'solver': 'saga', 'tol': 0.08886898763672235}",0.9157592892520817
119,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9814182260471148, 'tfidf_min_df': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.7975053511655028, 'solver': 'saga', 'tol': 0.08407174667145594}",0.9124550818743534
120,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9808484752458628, 'tfidf_min_df': 21, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.8653734140875173, 'solver': 'saga', 'tol': 0.08420297811560702}",0.9107243148336395
121,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9373083136278206, 'tfidf_min_df': 37, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2118207330404593, 'solver': 'saga', 'tol': 0.08614891858048347}",0.9080180667739807
122,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9432534687139636, 'tfidf_min_df': 64, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.581539476057208, 'solver': 'sparse_cg', 'tol': 0.07809378723009806}",0.9056264622188641
123,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9963596462983012, 'tfidf_min_df': 969, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6810283739175305, 'solver': 'auto', 'tol': 0.07040706545459241}",0.8494555705803917
124,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9584977239090287, 'tfidf_min_df': 17, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.358211196749891, 'solver': 'saga', 'tol': 0.09014267471833344}",0.9123922086294494
125,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9855686969524016, 'tfidf_min_df': 82, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.09410145772982162, 'C_svc': 9.921737619404759, 'svc_max_iter': 14820}",0.8756687771307361
126,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9497858926927738, 'tfidf_min_df': 43, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9597269769717607, 'solver': 'cholesky', 'tol': 0.08240188312648156}",
127,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9507962456537601, 'tfidf_min_df': 303, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0068606027241114, 'solver': 'cholesky', 'tol': 0.08151739369439581}",0.8808610138843018
128,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9763433799250518, 'tfidf_min_df': 41, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.598288686020304, 'solver': 'saga', 'tol': 0.01834319213008468}",0.907892137081301
129,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9638667451960011, 'tfidf_min_df': 17, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2608897802487007, 'solver': 'saga', 'tol': 0.09044568213285961}",0.9125180690021237
130,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.971498420257956, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.9133125103263877, 'solver': 'saga', 'tol': 0.0881574762356589}",0.9112593018782255
131,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9631776242960507, 'tfidf_min_df': 22, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2139290996596932, 'solver': 'saga', 'tol': 0.09097499953386966}",0.9111963890218899
132,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8398930431745244, 'tfidf_min_df': 13, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.291888764966797, 'solver': 'saga', 'tol': 0.09852370151038821}",0.9062873096361244
133,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9278195307710331, 'tfidf_min_df': 57, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9535995840553396, 'solver': 'saga', 'tol': 0.08367254053512116}",0.9017243400859272
134,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8285938243509109, 'tfidf_min_df': 34, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.5432851778671368, 'solver': 'lsqr', 'tol': 0.09563849231488025}",0.8990182900834267
135,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9333924634766075, 'tfidf_min_df': 68, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8102570363099755, 'solver': 'sparse_cg', 'tol': 0.05710447382954096}",0.9000880265040088
136,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9478429029410846, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.7534985793782192, 'solver': 'saga', 'tol': 0.02519292261838993}",0.9137452905721327
137,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9200856036621045, 'tfidf_min_df': 39, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3319618181901858, 'solver': 'saga', 'tol': 0.0013021884979476893}",0.9082068499058487
138,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9488795731028453, 'tfidf_min_df': 84, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.252671510663183, 'solver': 'sag', 'tol': 0.007043827491340537}",0.902951690393089
139,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9430193759355893, 'tfidf_min_df': 15, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.775688438328236, 'solver': 'saga', 'tol': 0.027573669590042794}",0.9138397093709258
140,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9405059440023548, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.9849182435317254, 'solver': 'saga', 'tol': 0.03983657944337239}",0.9039271615091758
141,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.955770598392886, 'tfidf_min_df': 51, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1253907111089294, 'solver': 'saga', 'tol': 0.022255634502678277}",0.9041789218659559
142,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9447993926704793, 'tfidf_min_df': 25, 'classifier': 'RidgeClassifier', 'ridge_alpha': 9.111440617146531, 'solver': 'saga', 'tol': 0.026197293565188816}",0.8982314040420494
143,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9641793238759028, 'tfidf_min_df': 40, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.54611077458518, 'solver': 'saga', 'tol': 0.03239608362813396}",0.9083326954242359
144,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9358369796578999, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5269269736165236, 'solver': 'sparse_cg', 'tol': 0.0036506002930736274}",0.9182767937913041
145,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9169812821563715, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.4024051561424198, 'solver': 'sparse_cg', 'tol': 0.011332806878428001}",0.9156333892679758
146,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9153097685423657, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.1371118258508502, 'solver': 'sparse_cg', 'tol': 0.003636007089710168}",0.9140600776681147
147,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9176418170625605, 'tfidf_min_df': 66, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.003318353052596014, 'svc_loss': 'squared_hinge', 'C_svc': 4.230388215181512, 'svc_max_iter': 5258}",0.8841968707959273
148,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9094617334323915, 'tfidf_min_df': 30, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.408279559130051, 'solver': 'sparse_cg', 'tol': 0.012719362273422793}",0.890742120172171
149,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9241042794982246, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.01806083334256725, 'solver': 'sparse_cg', 'tol': 0.0054941544633578315}",0.9053119127914722
150,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9356630260705806, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.15302982305096438, 'solver': 'sparse_cg', 'tol': 0.00011498983249889037}",0.9145950201498401
151,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9308355184703138, 'tfidf_min_df': 46, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.1681625185091375, 'solver': 'sparse_cg', 'tol': 0.009220795087490708}",0.8667003875483446
152,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9362291328267629, 'tfidf_min_df': 22, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.2910636666228909, 'solver': 'sparse_cg', 'tol': 0.0009062921230322055}",0.8961545469714833
153,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9138175361055593, 'tfidf_min_df': 15, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5272601877066105, 'solver': 'sparse_cg', 'tol': 0.0035743731023055725}",0.9055636632453943
154,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9270129821927071, 'tfidf_min_df': 33, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.17430349024361097, 'solver': 'sparse_cg', 'tol': 0.006659686291804585}",0.8713261907320142
155,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9026260330602882, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.44014097284347936, 'solver': 'sparse_cg', 'tol': 0.010720670366953492}",0.9160111238802962
156,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9178497104619903, 'tfidf_min_df': 53, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.4350989320775297, 'solver': 'sparse_cg', 'tol': 0.012709102999800605}",0.8879414186537165
157,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9239629876245218, 'tfidf_min_df': 64, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8095480868951538, 'solver': 'sparse_cg', 'tol': 0.04786897544017859}",0.8974762517088621
158,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9037475517496772, 'tfidf_min_df': 19, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.04425029468689484, 'solver': 'sparse_cg', 'tol': 0.008464319998919837}",0.8484486034247054
159,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.9421079724691087, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.46584645443027395, 'solver': 'sparse_cg', 'tol': 0.010812085290220803}",0.8866512990816584
160,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9313544730917158, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8288425644807313, 'solver': 'sparse_cg', 'tol': 0.002680557907223617}",0.9160740317852032
161,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8508663020097976, 'tfidf_min_df': 33, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7871584589079117, 'solver': 'sparse_cg', 'tol': 0.0028593152504898076}",0.9015357698655043
162,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9320503600493347, 'tfidf_min_df': 463, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.24217264723904133, 'solver': 'sparse_cg', 'tol': 0.005537479392971925}",0.8692491702642926
163,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9093395710111098, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.604857917956555, 'solver': 'sparse_cg', 'tol': 0.00030102453308595775}",0.9160740416880611
164,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9087882719323225, 'tfidf_min_df': 39, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.572135304915944, 'solver': 'sparse_cg', 'tol': 0.0006540018641755904}",0.8963119578494755
165,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8991523028477663, 'tfidf_min_df': 20, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9523009953628881, 'solver': 'sparse_cg', 'tol': 0.00015956109043597608}",0.9081125994556398
166,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8885084593507088, 'tfidf_min_df': 19, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6542076775288309, 'solver': 'sparse_cg', 'tol': 0.004147629664324285}",0.9049657583930435
167,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9181441703828603, 'tfidf_min_df': 52, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.012093876336106313, 'solver': 'sparse_cg', 'tol': 0.01031380080348284}",0.7980991810831647
168,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9059487576355493, 'tfidf_min_df': 27, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.3102723800395882, 'solver': 'sparse_cg', 'tol': 0.0142033269809769}",0.8876897325683706
169,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.937332327692409, 'tfidf_min_df': 10, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8720546467505619, 'solver': 'sparse_cg', 'tol': 0.00781836057680728}",0.9122349066828941
170,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9277171188455989, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0978559528156333, 'solver': 'sparse_cg', 'tol': 0.0053979023126346885}",0.9142174291289595
171,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9247802234420252, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0706374167090236, 'solver': 'sparse_cg', 'tol': 0.0022727034174285163}",0.9153817972597802
172,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9238194274670702, 'tfidf_min_df': 41, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.361774393239347, 'solver': 'sparse_cg', 'tol': 0.0025976470347543155}",0.9058153493307401
173,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9110651179775169, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5278531899535868, 'solver': 'sparse_cg', 'tol': 0.004873872446101161}",0.9150355636384881
174,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9146054037727149, 'tfidf_min_df': 26, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0638897342129048, 'solver': 'sparse_cg', 'tol': 0.005274172896361148}",0.9072944055289636
175,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9124505422876359, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5338593839294399, 'solver': 'sparse_cg', 'tol': 0.003011349180485092}",0.9161999169150221
176,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9029904761089619, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.006795120619249455, 'C_svc': 2.510408893392299, 'svc_max_iter': 1456}",0.8987979911062431
177,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9114799339844998, 'tfidf_min_df': 52, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5518924166072596, 'solver': 'sparse_cg', 'tol': 0.0026271077277700613}",0.8926616455876083
178,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8922034204953836, 'tfidf_min_df': 35, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.69889466980332, 'solver': 'sparse_cg', 'tol': 1.008640621793231e-05}",0.8996475968982269
179,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9197131131356219, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.3341689740079046, 'solver': 'sparse_cg', 'tol': 0.004476206804652098}",0.9158537526137355
180,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9210369013970449, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.36266901494385967, 'solver': 'sparse_cg', 'tol': 0.004715916472051951}",0.9133991955908515
181,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9136351982053859, 'tfidf_min_df': 22, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.20631270051754436, 'solver': 'sparse_cg', 'tol': 0.009430791329272499}",0.8826862492380989
182,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9019188385592799, 'tfidf_min_df': 32, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7743853547936822, 'solver': 'sparse_cg', 'tol': 0.00650240874104159}",0.9020077796851783
183,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9263673653356237, 'tfidf_min_df': 74, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.4568481401018184, 'solver': 'sparse_cg', 'tol': 0.0021133710316480463}",0.8875323811075256
184,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9179681059554998, 'tfidf_min_df': 49, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9794823966430276, 'solver': 'sparse_cg', 'tol': 0.004785229264843497}",0.90074891848413
185,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9283693301069829, 'tfidf_min_df': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.531856325239192, 'solver': 'sparse_cg', 'tol': 0.00822374466327679}",0.9025112607873069
186,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9094106900981096, 'tfidf_min_df': 426, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7133921899972306, 'solver': 'sparse_cg', 'tol': 0.0024325047497862004}",0.8724273786293354
187,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.89984155182533, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.23310629046690906, 'solver': 'sparse_cg', 'tol': 0.011742693958508448}",0.9156964556186094
188,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8973375027315373, 'tfidf_min_df': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9134603374615682, 'solver': 'sparse_cg', 'tol': 0.011864363785701808}",0.9083014370532263
189,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9062689551792107, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.2136753672352188, 'solver': 'sparse_cg', 'tol': 0.004293411453161048}",0.9151614933311679
190,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9058994328191953, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.33507894442410063, 'solver': 'sparse_cg', 'tol': 0.009589554956056484}",0.912990138238945
191,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8885050608677479, 'tfidf_min_df': 36, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5842559718695669, 'solver': 'sparse_cg', 'tol': 0.01700329540579021}",0.897130146824723
192,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8791114107118567, 'tfidf_min_df': 19, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1160439741398689, 'solver': 'sparse_cg', 'tol': 0.005425310877645449}",0.9097803942228708
193,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8949172480293556, 'tfidf_min_df': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.284297125756271, 'solver': 'cholesky', 'tol': 0.007468943945534202}",
194,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8992782737296436, 'tfidf_min_df': 35, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.27183682315508806, 'solver': 'cholesky', 'tol': 0.007323312913881875}",
195,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8640079013753776, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.31351024745500367, 'solver': 'auto', 'tol': 0.00734859198973852}",0.9159167248872186
196,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9097608259728247, 'tfidf_min_df': 506, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.22689501425519032, 'solver': 'auto', 'tol': 0.008114254315482466}",0.8681162338044948
197,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8979941347338664, 'tfidf_min_df': 35, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.45674239717801873, 'solver': 'cholesky', 'tol': 0.014238741687635007}",
198,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8978770549372355, 'tfidf_min_df': 35, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.015087009050500533, 'solver': 'auto', 'tol': 0.06361290304307012}",0.772956369493454
199,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8846362769932163, 'tfidf_min_df': 17, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.42442035773185793, 'solver': 'auto', 'tol': 0.014145570940315499}",0.9000567384244256
200,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8607547038458958, 'tfidf_min_df': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6922466418504245, 'solver': 'auto', 'tol': 0.011613666484486841}",0.9060671839589547
201,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.873069879878645, 'tfidf_min_df': 46, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.2589792164609959, 'solver': 'cholesky', 'tol': 0.0018239652831786308}",0.8768016739791019
202,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.9214170044315503, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8714748801647694, 'solver': 'sparse_cg', 'tol': 0.004764267191871792}",0.9148153389327394
203,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8534155918642958, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.45513847914053507, 'solver': 'sparse_cg', 'tol': 0.00021531189664468703}",0.9159167199357897
204,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8659877968202254, 'tfidf_min_df': 16, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8459346123348863, 'solver': 'lsqr', 'tol': 0.007333415796260845}",0.9094657408154706
205,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8615535530443046, 'tfidf_min_df': 33, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.585954993064595, 'solver': 'sparse_cg', 'tol': 0.003257562046027866}",0.9008118263890367
206,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.8427989178929135, 'tfidf_min_df': 15, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5007337981907792, 'solver': 'sparse_cg', 'tol': 0.00387980997414437}",0.8813330633154074
207,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8366682101374971, 'tfidf_min_df': 12, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7035621597679866, 'solver': 'sag', 'tol': 0.009435759619817647}",0.9091195814656132
208,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.855548473946439, 'tfidf_min_df': 32, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.4177119754750767, 'solver': 'sparse_cg', 'tol': 0.006863540840475361}",0.8907106340354295
209,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.853316793901008, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8876945654053083, 'solver': 'sparse_cg', 'tol': 0.0015760557823623288}",0.9164516822232311
210,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8300826376070524, 'tfidf_min_df': 28, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.001442163677022712, 'svc_loss': 'hinge', 'C_svc': 3.5623308370797124, 'svc_max_iter': 9847}",0.8938890800690625
211,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8503123547330704, 'tfidf_min_df': 59, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5594691548519087, 'solver': 'sparse_cg', 'tol': 0.011388679348112255}",0.8903015123149466
212,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8570481952304008, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9269976370133769, 'solver': 'sparse_cg', 'tol': 0.004312138140101703}",0.9151615180883127
213,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8483439151410247, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.236474774395894, 'solver': 'sparse_cg', 'tol': 0.00225681623619366}",0.9155076427781677
214,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8551755467268146, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0025946736237012, 'solver': 'sparse_cg', 'tol': 0.0028454599552317386}",0.9163258069962701
215,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8495181828603513, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1836486959657853, 'solver': 'sparse_cg', 'tol': 0.0014096342660251827}",0.9138083470199083
