trial_number,params,value
79,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7094140881935492, 'tfidf_min_df': 24, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3372047355457033, 'ridge_tol': 0.05694288170522693, 'ridge_solver': 'sparse_cg'}",0.9125444188615462
80,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7101100044906515, 'tfidf_min_df': 83, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.2718975331765265, 'ridge_tol': 0.0459104736556186, 'ridge_solver': 'sparse_cg'}",0.9076605685994534
81,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7291116921344893, 'tfidf_min_df': 25, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.4721626137195156, 'ridge_tol': 0.05813395918273689, 'ridge_solver': 'sparse_cg'}",0.9126954794321739
82,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7308201208305245, 'tfidf_min_df': 24, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.4529025321054618, 'ridge_tol': 0.057800941300774886, 'ridge_solver': 'sparse_cg'}",0.9128465241587274
83,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7322358483103422, 'tfidf_min_df': 64, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3676463383402009, 'ridge_tol': 0.057771885335250864, 'ridge_solver': 'sparse_cg'}",0.9077864402611864
84,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7300971443542147, 'tfidf_min_df': 23, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0274625524380887, 'ridge_tol': 0.05048128793868207, 'ridge_solver': 'sparse_cg'}",0.9120913417205523
85,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7552374576312616, 'tfidf_min_df': 51, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3583852382887367, 'ridge_tol': 0.05958677511610227, 'ridge_solver': 'sparse_cg'}",0.9073837282627226
86,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7007996320191597, 'tfidf_min_df': 24, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.4203655593367652, 'ridge_tol': 0.05558276251088902, 'ridge_solver': 'sparse_cg'}",0.9134506872208672
87,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7400300265812367, 'tfidf_min_df': 369, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 84.02737522657958, 'svc_tol': 0.020005660955206103, 'svc_max_iter': 13591, 'svc_loss': 'squared_hinge'}",0.8658709487494907
88,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7002431008639961, 'tfidf_min_df': 411, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.0386083408023303, 'ridge_tol': 0.046214583830849, 'ridge_solver': 'sparse_cg'}",0.8860355781851184
89,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7490532007860862, 'tfidf_min_df': 91, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8713320225366044, 'ridge_tol': 0.0382296342099816, 'ridge_solver': 'sag'}",0.8963572762642462
90,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 264, 'w2v_window': 3, 'w2v_min_count': 5, 'w2v_epochs': 21, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.1385664573767675, 'ridge_tol': 0.05606981207929705, 'ridge_solver': 'sparse_cg'}",0.871787084798118
91,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7062761521527314, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.3546797957616312, 'ridge_tol': 0.055735637153281295, 'ridge_solver': 'sparse_cg'}",0.9150869998105048
92,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7285859802963712, 'tfidf_min_df': 315, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.4769823393282073, 'ridge_tol': 0.05079711637239817, 'ridge_solver': 'sparse_cg'}",0.8913222418477484
93,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7158606350923149, 'tfidf_min_df': 19, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.2485307716726045, 'ridge_tol': 0.060745619774727734, 'ridge_solver': 'sparse_cg'}",0.8960300105775039
94,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7377236495195114, 'tfidf_min_df': 49, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.8304988100863608, 'ridge_tol': 0.054072580314800084, 'ridge_solver': 'sparse_cg'}",0.9091962491372902
95,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7061692098134992, 'tfidf_min_df': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.2839811542502826, 'ridge_tol': 0.0649250269541102, 'ridge_solver': 'sparse_cg'}",0.9141807504640731
96,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7061830721290824, 'tfidf_min_df': 68, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.414455501129716, 'ridge_tol': 0.06573249740189388, 'ridge_solver': 'saga'}",0.9080633503118432
97,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7019348651623167, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.2580822182941054, 'ridge_tol': 0.043076826794805734, 'ridge_solver': 'sparse_cg'}",0.9124940632254607
98,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7162613188816995, 'tfidf_min_df': 52, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.198794087601058, 'ridge_tol': 0.0704103573417649, 'ridge_solver': 'lsqr'}",0.8901642174897031
99,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7228259554682807, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.077026820190295, 'ridge_tol': 0.06375997195906646, 'ridge_solver': 'sparse_cg'}",0.9052689880136411
100,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7433990194747425, 'tfidf_min_df': 106, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 56.21846272606558, 'svc_tol': 0.020727691734857376, 'svc_max_iter': 6836}",0.8708809463602043
101,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7294506117043188, 'tfidf_min_df': 20, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.4848904310802058, 'ridge_tol': 0.055372178466019675, 'ridge_solver': 'sparse_cg'}",0.9139290546728296
102,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7574508342288193, 'tfidf_min_df': 45, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.420259689180971, 'ridge_tol': 0.05539679431065693, 'ridge_solver': 'sparse_cg'}",0.9055710299345259
103,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7174862455633628, 'tfidf_min_df': 16, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8440621416640128, 'ridge_tol': 0.000340243445420739, 'ridge_solver': 'sparse_cg'}",0.9142059647234861
104,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.718075514286413, 'tfidf_min_df': 71, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7299730517808714, 'ridge_tol': 0.06126049619030919, 'ridge_solver': 'sparse_cg'}",0.902751614986466
105,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7068305569682615, 'tfidf_min_df': 12, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.985397576104475, 'ridge_tol': 0.008567386409644866, 'ridge_solver': 'lsqr'}",0.9159932935203443
106,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7085918132679372, 'tfidf_min_df': 39, 'classifier': 'RidgeClassifier', 'ridge_alpha': 8.831145661002402, 'ridge_tol': 0.0077636698078503525, 'ridge_solver': 'lsqr'}",0.9024997417415932
107,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7066621578297216, 'tfidf_min_df': 12, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.17399656396612773, 'ridge_tol': 0.0013447433763239499, 'ridge_solver': 'lsqr'}",0.8965334813803612
108,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7000500973508363, 'tfidf_min_df': 59, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8654442226118031, 'ridge_tol': 0.026326453090606272, 'ridge_solver': 'lsqr'}",0.9050676858842609
109,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7195114185088245, 'tfidf_min_df': 37, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1750413133821709, 'ridge_tol': 0.00822790269894045, 'ridge_solver': 'lsqr'}",0.910832596583891
110,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 202, 'w2v_window': 8, 'w2v_min_count': 8, 'w2v_epochs': 19, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.034912807112525, 'ridge_tol': 0.00043764136548026124, 'ridge_solver': 'sag'}",0.8806736931966179
111,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7337228861057474, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.5362484707603552, 'ridge_tol': 0.010194769665967265, 'ridge_solver': 'lsqr'}",0.9160185014421277
112,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7362868173072871, 'tfidf_min_df': 13, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1570028523807423, 'ridge_tol': 0.012513066439047427, 'ridge_solver': 'lsqr'}",0.9164967960113494
113,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7370148280986428, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5447337344264271, 'ridge_tol': 0.010200312552187445, 'ridge_solver': 'lsqr'}",0.9176296884991668
114,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8930361749113934, 'tfidf_min_df': 700, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5879639719107118, 'ridge_tol': 0.011792438153258016, 'ridge_solver': 'lsqr'}",0.871635903812528
115,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7385069164610389, 'tfidf_min_df': 3, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9320783182628674, 'ridge_tol': 0.013191068303414032, 'ridge_solver': 'lsqr'}",0.9185359568584877
116,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7680413024878053, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.3296946268041212, 'ridge_tol': 0.011901950871354518, 'ridge_solver': 'lsqr'}",0.9180072274328099
117,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7668170678325196, 'tfidf_min_df': 6, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.48839886305055846, 'ridge_tol': 0.011377423441592637, 'ridge_solver': 'lsqr'}",0.9164716387906029
118,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7675708042727006, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.2904512336102115, 'ridge_tol': 0.012254786384796308, 'ridge_solver': 'lsqr'}",0.9156157133921085
119,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7633713809679838, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.2995797621923596, 'ridge_tol': 0.011223200670455215, 'ridge_solver': 'lsqr'}",0.9080632330656953
120,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7685425293277554, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 32.46889814527613, 'svc_tol': 0.05959532453125321, 'svc_max_iter': 16876, 'svc_loss': 'hinge'}",0.9179317145759779
121,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7730932606718791, 'tfidf_min_df': 44, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 32.42236999778189, 'svc_tol': 0.08498178317064128, 'svc_max_iter': 17016, 'svc_loss': 'hinge'}",0.8901895775145972
122,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7677403297749773, 'tfidf_min_df': 6, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 49.21461593884407, 'svc_tol': 0.059635128601223934, 'svc_max_iter': 16566, 'svc_loss': 'hinge'}",0.913828264180288
123,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7885084694324103, 'tfidf_min_df': 78, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 23.654678456097777, 'svc_tol': 0.04561140562102199, 'svc_max_iter': 11844, 'svc_loss': 'hinge'}",0.8762430088023339
124,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7481560122350251, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.351948553309114, 'svc_tol': 0.06897444532328204, 'svc_max_iter': 18268, 'svc_loss': 'hinge'}",0.9184351410154278
125,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7505931678900779, 'tfidf_min_df': 38, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 56.874269067681354, 'svc_tol': 0.0649101520597305, 'svc_max_iter': 17906, 'svc_loss': 'hinge'}",0.8919770267264179
126,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7612406875238371, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 41.41085585994396, 'svc_tol': 0.08746407465292144, 'svc_max_iter': 15480, 'svc_loss': 'hinge'}",0.8810763988574521
127,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7442984648555947, 'tfidf_min_df': 55, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 61.1098298186637, 'svc_tol': 0.07290045204187935, 'svc_max_iter': 18787, 'svc_loss': 'hinge'}",0.8841729361667607
128,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7699226223263439, 'tfidf_min_df': 463, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 83.40727314341996, 'svc_tol': 0.053245609557968906, 'svc_max_iter': 15088, 'svc_loss': 'hinge'}",0.868061243049997
129,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7533462574878426, 'tfidf_min_df': 38, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 24.64364970315869, 'svc_tol': 0.03581683686096247, 'svc_max_iter': 11458, 'svc_loss': 'hinge'}",0.8921784049073533
130,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 138, 'w2v_window': 6, 'w2v_min_count': 6, 'w2v_epochs': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 47.55922772821885, 'svc_tol': 0.06415828037146827, 'svc_max_iter': 18065, 'svc_loss': 'hinge'}",0.8652922059197264
131,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7374909530417203, 'tfidf_min_df': 13, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5379227333064107, 'ridge_tol': 0.015034943198183699, 'ridge_solver': 'lsqr'}",0.9128213669379808
132,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.745313346837255, 'tfidf_min_df': 12, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.2563177055399832, 'ridge_tol': 0.019419503527974422, 'ridge_solver': 'lsqr'}",0.9067039097470841
133,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7832651590927829, 'tfidf_min_df': 3, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 42.41669922529172, 'svc_tol': 0.08571041830975469, 'svc_max_iter': 14703, 'svc_loss': 'squared_hinge'}",0.9175792884996739
134,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7784461561969406, 'tfidf_min_df': 56, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 30.4382106031622, 'svc_tol': 0.08754830278266523, 'svc_max_iter': 14913, 'svc_loss': 'squared_hinge'}",0.8854568321865394
135,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.736740430641184, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 43.15218676803712, 'svc_tol': 0.07994399462486615, 'svc_max_iter': 12617, 'svc_loss': 'squared_hinge'}",0.9166477900368661
136,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7367653708520023, 'tfidf_min_df': 34, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 40.183777826302794, 'svc_tol': 0.07881748891545616, 'svc_max_iter': 13206, 'svc_loss': 'squared_hinge'}",0.8922035145958779
137,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7583246522222588, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 44.199795710254456, 'svc_tol': 0.06935182389784933, 'svc_max_iter': 11587, 'svc_loss': 'squared_hinge'}",0.9166729631016868
138,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7604882702316581, 'tfidf_min_df': 34, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 44.41567194832879, 'svc_tol': 0.07048321501256974, 'svc_max_iter': 11751, 'svc_loss': 'squared_hinge'}",0.8922286876606986
139,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7526906317559942, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 54.72447096678037, 'svc_tol': 0.08167607264583981, 'svc_max_iter': 14532, 'svc_loss': 'squared_hinge'}",0.9165974407384099
140,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7521815567825065, 'tfidf_min_df': 69, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.06487996901304, 'svc_tol': 0.08117510337504119, 'svc_max_iter': 14654, 'svc_loss': 'squared_hinge'}",0.8719886055757197
141,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7460015320362805, 'tfidf_min_df': 31, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 54.707142926341675, 'svc_tol': 0.06782903115039181, 'svc_max_iter': 12384, 'svc_loss': 'squared_hinge'}",0.8938147111593617
142,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7557640717954051, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 66.81284273694763, 'svc_tol': 0.05979473277440107, 'svc_max_iter': 16175, 'svc_loss': 'squared_hinge'}",0.9177554967846036
143,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7836007579433948, 'tfidf_min_df': 52, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.53571346435166, 'svc_tol': 0.06070472743493556, 'svc_max_iter': 16114, 'svc_loss': 'squared_hinge'}",0.8838708530512835
144,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7559601520706808, 'tfidf_min_df': 4, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 70.28052973851025, 'svc_tol': 0.09188072055689975, 'svc_max_iter': 16699, 'svc_loss': 'squared_hinge'}",0.914633906825437
145,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7731973557870656, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 66.31836323254737, 'svc_tol': 0.057506047315636334, 'svc_max_iter': 17616, 'svc_loss': 'squared_hinge'}",0.9165722708424042
146,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7741509585297226, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 66.33556933106269, 'svc_tol': 0.05740050222207716, 'svc_max_iter': 17544, 'svc_loss': 'squared_hinge'}",0.9165974407384099
147,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7742510535751821, 'tfidf_min_df': 29, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 68.03883483889919, 'svc_tol': 0.057098963543401854, 'svc_max_iter': 17756, 'svc_loss': 'squared_hinge'}",0.8953755172297967
148,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7842939510005125, 'tfidf_min_df': 48, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 51.359532684992416, 'svc_tol': 0.05206693341758437, 'svc_max_iter': 17487, 'svc_loss': 'squared_hinge'}",0.8861868827544861
149,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7983306008112142, 'tfidf_min_df': 233, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 64.40201091675591, 'svc_tol': 0.06267963375750775, 'svc_max_iter': 16148, 'svc_loss': 'squared_hinge'}",0.851043367131912
150,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7927969830702237, 'tfidf_min_df': 89, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 72.26851005828044, 'svc_tol': 0.07520166449910175, 'svc_max_iter': 18645, 'svc_loss': 'squared_hinge'}",0.8687410742408946
151,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7402939912775132, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 44.64092308872115, 'svc_tol': 0.06807562448288694, 'svc_max_iter': 14261, 'svc_loss': 'squared_hinge'}",0.8979432775812057
152,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8327188848056924, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 74.69605943322424, 'svc_tol': 0.05644058144270668, 'svc_max_iter': 18980, 'svc_loss': 'squared_hinge'}",0.9176799712525121
153,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7597471731188576, 'tfidf_min_df': 3, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 74.7012270132505, 'svc_tol': 0.05592369979954589, 'svc_max_iter': 18906, 'svc_loss': 'squared_hinge'}",0.9159429727412214
154,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7770548970617024, 'tfidf_min_df': 34, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 65.0383382516385, 'svc_tol': 0.04812947378870569, 'svc_max_iter': 15875, 'svc_loss': 'squared_hinge'}",0.8919014156363264
